date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-11-30,0.099014,0.224512,0.125498,-0.058798,0.078428,0.137226,-0.032735,0.032077,0.064811,0.01566,0.048015,0.032355,-0.050869,0.050194,0.101063,-0.042844,0.042652,0.085495,0.061937,0.112006,0.050069,-0.00725,0.007124,0.014374,-0.008306,0.009615,0.017921,0.031755,0.106235,0.07448,-0.00198,0.28388,0.28586,-0.005582,0.005263,0.010845,0.194018,0.242431,0.048413,-0.043832,0.044151,0.087983,-0.015372,0.016425,0.031797,0.058901,0.25022,0.191319,-0.052684,0.051904,0.104588,-0.130046,0.32025,0.450296,-0.010985,0.074619,0.085604,Communication,Consumer Disc.,Cyclical,Quality Growth
2022-12-31,0.100438,0.224516,0.124078,0.016943,0.140646,0.123703,-0.032719,0.033605,0.066324,0.013485,0.048017,0.034531,-0.052724,0.05285,0.105574,-0.045723,0.045684,0.091407,0.060508,0.113957,0.053449,-0.007542,0.007561,0.015103,-0.008973,0.009691,0.018664,0.031158,0.105353,0.074196,-0.069022,0.212278,0.2813,-0.005829,0.005842,0.011671,0.192328,0.242362,0.050034,-0.046238,0.046973,0.093211,-0.016902,0.017269,0.034171,0.063429,0.238549,0.17512,-0.055091,0.055298,0.110388,-0.122931,0.323404,0.446335,-0.014597,0.076145,0.090741,Communication,Technology,Cyclical,Quality Growth
2023-01-31,0.022442,0.15317,0.130728,0.073527,0.211143,0.137616,-0.027918,0.033608,0.061526,0.014638,0.048017,0.033378,-0.051815,0.052629,0.104443,-0.034044,0.045178,0.079223,0.064405,0.113185,0.04878,-0.007424,0.007251,0.014675,-0.009243,0.009807,0.01905,0.026986,0.108526,0.08154,-0.067799,0.211644,0.279443,-0.003755,0.005842,0.009598,0.190489,0.241097,0.050608,-0.036525,0.04698,0.083506,-0.015932,0.017257,0.033189,0.044881,0.241019,0.196138,-0.048063,0.05443,0.102493,-0.125352,0.323605,0.448957,-0.009497,0.075612,0.085109,Consumer Disc.,Technology,Cyclical,Quality Growth
2023-02-28,0.012954,0.139005,0.126052,0.143631,0.281889,0.138258,-0.026794,0.033613,0.060407,0.016215,0.04802,0.031805,-0.04903,0.053175,0.102204,-0.03177,0.045193,0.076964,0.06468,0.113264,0.048584,-0.007469,0.007562,0.015031,-0.008056,0.009805,0.017861,0.024456,0.111763,0.087308,-0.135417,0.150866,0.286283,-0.003398,0.005844,0.009243,0.131813,0.180272,0.048459,-0.035196,0.04699,0.082186,-0.015747,0.017269,0.033015,0.11266,0.314605,0.201945,-0.043573,0.054774,0.098347,-0.140781,0.309933,0.450715,-0.009177,0.076156,0.085333,Consumer Disc.,Technology,Cyclical,Quality Growth
2023-03-31,-0.060313,0.073332,0.133645,0.163659,0.297834,0.134175,-0.024957,0.033613,0.05857,0.070616,0.099933,0.029317,-0.0431,0.049603,0.092703,-0.029087,0.045199,0.074286,0.069161,0.113149,0.043989,-0.006858,0.007229,0.014087,-0.0075,0.009439,0.01694,0.022436,0.114382,0.091946,-0.15047,0.150441,0.300911,-0.003587,0.005844,0.009431,0.134598,0.18027,0.045671,-0.03369,0.046383,0.080074,-0.015011,0.017274,0.032285,0.12767,0.334297,0.206627,-0.036434,0.05411,0.090544,-0.22651,0.241821,0.468331,0.049376,0.125844,0.076468,Consumer Disc.,Technology,Cyclical,Quality Growth
2023-04-29,-0.061681,0.07463,0.136311,0.158727,0.284348,0.125621,-0.029553,0.029557,0.059111,0.138483,0.169114,0.030631,-0.046036,0.048116,0.094152,-0.036191,0.040479,0.07667,0.040464,0.082399,0.041935,-0.007014,0.006919,0.013932,-0.007347,0.009312,0.016659,0.006766,0.095624,0.088857,-0.153287,0.153659,0.306946,-0.00333,0.005844,0.009175,0.088908,0.132555,0.043647,-0.037984,0.042468,0.080452,-0.013708,0.017169,0.030878,0.120978,0.318961,0.197984,-0.042223,0.048449,0.090673,-0.233146,0.245692,0.478839,0.117176,0.194704,0.077528,Consumer Disc.,Technology,Growth,Quality Growth
2023-05-31,-0.069898,0.074135,0.144033,0.153683,0.286261,0.132578,-0.026738,0.026745,0.053482,0.144175,0.169114,0.024939,-0.042353,0.043247,0.085601,-0.032455,0.039687,0.072143,-0.017199,0.020975,0.038173,-0.006206,0.006211,0.012417,0.040575,0.055836,0.015262,0.011799,0.118753,0.106954,-0.151393,0.154734,0.306127,-0.00399,0.004302,0.008292,0.044401,0.086933,0.042531,0.012804,0.08461,0.071805,-0.015886,0.016593,0.032479,0.104334,0.328959,0.224625,-0.037112,0.046069,0.083182,-0.235462,0.243062,0.478523,0.126921,0.193775,0.066854,Consumer Disc.,Technology,Value,Quality Growth
2023-06-30,-0.063433,0.074165,0.137597,0.121466,0.262816,0.14135,-0.02667,0.026754,0.053424,0.144452,0.169114,0.024662,-0.043135,0.042758,0.085893,0.000951,0.070596,0.069644,-0.018493,0.02113,0.039624,-0.006516,0.006289,0.012805,0.040951,0.055613,0.014662,-0.037032,0.07019,0.107222,-0.108968,0.196282,0.30525,-0.003572,0.004295,0.007868,0.035407,0.078072,0.042665,0.013567,0.084619,0.071052,-0.015245,0.016379,0.031623,0.072877,0.307184,0.234307,-0.035699,0.04594,0.081638,-0.22959,0.24392,0.47351,0.158683,0.223887,0.065204,Energy,Technology,Value,Quality Growth
2023-07-31,-0.072146,0.072721,0.144867,0.122146,0.262838,0.140693,-0.026617,0.026617,0.053234,0.109633,0.133433,0.0238,-0.042631,0.043103,0.085734,0.000692,0.069878,0.069186,-0.019208,0.02035,0.039558,-0.006455,0.006477,0.012932,0.030376,0.044727,0.014351,-0.055465,0.055504,0.11097,-0.037087,0.260055,0.297142,-0.003238,0.004296,0.007534,0.089113,0.132476,0.043363,0.004442,0.073677,0.069236,-0.014814,0.016387,0.031202,0.072237,0.307875,0.235638,-0.037748,0.044647,0.082395,-0.235418,0.235883,0.471301,0.122189,0.189055,0.066866,Consumer Disc.,Communication,Value,Quality Growth
2023-08-31,-0.072397,0.073008,0.145406,0.122191,0.26453,0.142339,-0.026641,0.0269,0.05354,0.088341,0.113157,0.024816,-0.041544,0.043898,0.085442,-0.000689,0.072395,0.073084,0.045432,0.085509,0.040077,-0.0063,0.006307,0.012607,0.030571,0.044673,0.014102,-0.056463,0.057085,0.113548,-0.079871,0.208243,0.288114,-0.00263,0.004296,0.006926,0.038442,0.080517,0.042076,0.005352,0.07396,0.068608,-0.015578,0.016743,0.032321,0.068503,0.313665,0.245162,0.028794,0.109046,0.080252,-0.22867,0.237292,0.465962,0.103158,0.168778,0.06562,Consumer Disc.,Technology,Value,Quality Growth
2023-09-30,-0.074405,0.07446,0.148865,0.120053,0.260246,0.140193,-0.027574,0.027663,0.055237,0.103454,0.130988,0.027534,-0.042776,0.043384,0.08616,-0.004741,0.072478,0.077219,0.037713,0.077509,0.039796,-0.006357,0.006323,0.012679,0.031108,0.044637,0.013528,-0.053728,0.055321,0.109048,-0.080796,0.202693,0.283489,-0.001953,0.004299,0.006252,-0.02135,0.021555,0.042905,0.006223,0.074262,0.068039,-0.015424,0.016762,0.032186,0.124821,0.363636,0.238814,0.016352,0.098136,0.081784,-0.226476,0.239398,0.465873,0.115854,0.186252,0.070399,Consumer Disc.,Technology,Growth,Quality Growth
2023-10-31,-0.073117,0.073054,0.146171,0.12666,0.26238,0.13572,-0.028273,0.028314,0.056588,0.142812,0.167863,0.025051,-0.041622,0.042934,0.084555,-0.039065,0.039878,0.078944,0.027484,0.066688,0.039204,-0.006478,0.006264,0.012742,0.031183,0.044648,0.013465,-0.052677,0.053381,0.106058,-0.083693,0.211379,0.295072,-0.003215,0.003217,0.006432,-0.020295,0.020944,0.041239,0.003159,0.073938,0.070779,-0.016383,0.016233,0.032616,0.1416,0.374743,0.233143,0.006063,0.088461,0.082398,-0.236323,0.237188,0.473511,0.122179,0.188493,0.066314,Energy,Technology,Growth,Quality Growth
2023-11-30,-0.071515,0.07164,0.143155,0.123663,0.261856,0.138194,-0.023542,0.028153,0.051695,0.199983,0.222525,0.022542,-0.042666,0.042911,0.085577,-0.036232,0.039229,0.075461,-0.005278,0.032329,0.037607,-0.006315,0.006277,0.012591,-0.006727,0.007278,0.014006,-0.056714,0.056322,0.113035,-0.07173,0.228541,0.300271,-0.002927,0.002939,0.005866,-0.020251,0.021352,0.041603,-0.028736,0.036277,0.065013,-0.017053,0.017544,0.034597,0.149584,0.390813,0.24123,-0.027596,0.0538,0.081396,-0.236085,0.23701,0.473095,0.180138,0.243204,0.063066,Energy,Technology,Value,Quality Growth
2023-12-30,-0.073117,0.073165,0.146282,0.053208,0.19261,0.139402,-0.022074,0.028659,0.050733,0.199988,0.221051,0.021063,-0.042804,0.044043,0.086847,-0.03437,0.038595,0.072965,-0.006446,0.032649,0.039094,-0.005999,0.006423,0.012422,-0.007157,0.007284,0.014441,-0.060185,0.060209,0.120395,0.001885,0.292372,0.290488,-0.002928,0.00294,0.005868,-0.021615,0.02238,0.043995,-0.026778,0.036281,0.063059,-0.019126,0.019241,0.038367,0.146444,0.38885,0.242406,-0.026883,0.05454,0.081423,-0.230942,0.235988,0.46693,0.1789,0.242721,0.06382,Energy,Communication,Value,Quality Growth
2024-01-31,-0.074444,0.074424,0.148868,0.058857,0.18777,0.128913,-0.025265,0.027112,0.052377,0.200011,0.221044,0.021032,-0.043787,0.043686,0.087472,-0.035132,0.040073,0.075206,-0.017405,0.02034,0.037745,-0.005387,0.006423,0.01181,-0.006199,0.007285,0.013484,-0.066056,0.066237,0.132293,0.0174,0.302665,0.285265,-0.002593,0.002941,0.005534,-0.019876,0.021009,0.040884,-0.028705,0.033822,0.062527,-0.019853,0.019695,0.039548,0.151491,0.401898,0.250407,-0.036088,0.042277,0.078365,-0.225448,0.238692,0.46414,0.178479,0.242607,0.064129,Energy,Communication,Value,Quality Growth
2024-02-29,-0.071564,0.078053,0.149617,-0.012984,0.120715,0.133699,-0.024126,0.02711,0.051236,0.199986,0.219641,0.019655,-0.042042,0.04282,0.084862,0.024952,0.100063,0.075111,-0.016104,0.020384,0.036488,-0.0056,0.00618,0.011779,-0.006317,0.006893,0.01321,-0.073964,0.074428,0.148392,0.029686,0.30077,0.271085,-0.001924,0.002942,0.004866,-0.018457,0.020943,0.0394,-0.026068,0.033396,0.059464,-0.01976,0.01956,0.03932,0.068922,0.344318,0.275396,0.025948,0.100712,0.074764,-0.20929,0.240102,0.449392,0.178704,0.240969,0.062265,Energy,Semiconductors,Value,Quality Growth
2024-03-30,-0.075909,0.076163,0.152072,-0.00768,0.120519,0.1282,-0.023726,0.026901,0.050628,0.198442,0.219647,0.021205,-0.042487,0.042583,0.08507,0.093003,0.168007,0.075004,-0.017111,0.020597,0.037708,-0.006159,0.006208,0.012366,-0.005822,0.006658,0.01248,-0.080032,0.079695,0.159727,-0.029787,0.230259,0.260046,-0.002732,0.002763,0.005495,-0.021923,0.021915,0.043838,-0.026376,0.033155,0.05953,-0.019232,0.019585,0.038817,-0.000268,0.278105,0.278373,0.094988,0.168393,0.073405,-0.203483,0.23717,0.440653,0.176294,0.241677,0.065383,Energy,Semiconductors,Value,Quality Growth
2024-04-30,-0.077605,0.07845,0.156055,-0.008413,0.120628,0.129041,-0.025088,0.027051,0.052139,0.125186,0.147325,0.022138,-0.041642,0.042551,0.084192,0.162341,0.237404,0.075063,-0.01704,0.020877,0.037917,-0.006279,0.006227,0.012506,-0.0043,0.006465,0.010765,-0.077348,0.079864,0.157212,-0.026716,0.230287,0.257003,-0.003096,0.002872,0.005968,-0.020815,0.02215,0.042965,-0.027731,0.033367,0.061098,-0.019619,0.019692,0.039311,0.000957,0.278771,0.277814,0.166561,0.237067,0.070506,-0.203253,0.239667,0.44292,0.103901,0.169286,0.065385,Healthcare,Communication,Quality,Quality Growth
2024-05-31,-0.077518,0.078836,0.156354,-0.00165,0.118405,0.120055,-0.024536,0.027937,0.052472,0.051449,0.07454,0.023091,-0.037951,0.0426,0.080551,0.16466,0.237404,0.072744,0.050615,0.086644,0.036029,-0.005469,0.006241,0.011711,-0.004572,0.006465,0.011037,-0.082686,0.087251,0.169937,-0.028972,0.230293,0.259264,-0.003371,0.003384,0.006755,0.047369,0.087916,0.040547,-0.026182,0.034344,0.060527,-0.018454,0.019694,0.038148,-0.000299,0.283999,0.284298,0.170215,0.237069,0.066855,-0.204243,0.24043,0.444673,0.031595,0.096547,0.064952,Healthcare,Semiconductors,Quality,Quality Growth
2024-06-29,-0.07755,0.077602,0.155152,-0.003828,0.117952,0.12178,-0.023015,0.027382,0.050397,-0.000918,0.020478,0.021396,-0.036882,0.037739,0.074622,0.16418,0.237454,0.073274,0.121826,0.154994,0.033168,-0.005389,0.005406,0.010795,-0.004197,0.006153,0.01035,-0.089964,0.089716,0.17968,-0.042053,0.221738,0.263791,-0.00221,0.003385,0.005595,0.116014,0.156115,0.040101,-0.024069,0.032295,0.056364,-0.020445,0.020683,0.041128,-0.006751,0.286729,0.293479,0.171791,0.235793,0.064002,-0.216707,0.227034,0.443742,-0.019832,0.041351,0.061184,Healthcare,Semiconductors,Quality,Quality Growth
2024-07-31,-0.073656,0.074195,0.147851,-0.06178,0.064147,0.125927,-0.022674,0.02764,0.050314,-0.008392,0.013885,0.022277,-0.039306,0.03964,0.078946,0.163745,0.237465,0.07372,0.119573,0.154019,0.034446,-0.005553,0.005386,0.01094,-0.005118,0.006436,0.011554,-0.015791,0.157008,0.172799,-0.048003,0.217131,0.265134,-0.003046,0.003049,0.006095,0.187159,0.226348,0.039189,-0.027014,0.031684,0.058697,-0.02111,0.020802,0.041912,-0.056847,0.229692,0.28654,0.166236,0.236133,0.069897,-0.21897,0.219487,0.438457,-0.029453,0.035855,0.065308,Healthcare,Communication,Cyclical,Quality Growth
2024-08-31,-0.071186,0.076392,0.147578,-0.056251,0.063022,0.119274,-0.025039,0.029043,0.054082,-0.007676,0.013885,0.021561,-0.04002,0.040416,0.080436,0.158425,0.238809,0.080384,0.119197,0.154096,0.034899,-0.005499,0.005626,0.011125,-0.005151,0.006478,0.011628,0.055615,0.225513,0.169898,-0.119189,0.143643,0.262832,-0.003227,0.003077,0.006304,0.258135,0.294899,0.036764,-0.029283,0.033065,0.062348,-0.021428,0.021258,0.042686,-0.130066,0.156014,0.28608,0.165945,0.236419,0.070474,-0.213974,0.22217,0.436144,-0.029329,0.036175,0.065504,Healthcare,Technology,Cyclical,Quality Growth
2024-09-30,-0.075012,0.074983,0.149995,-0.062548,0.064045,0.126593,-0.024737,0.029021,0.053758,-0.009736,0.011093,0.02083,-0.036892,0.040329,0.077221,0.161962,0.236945,0.074983,0.064866,0.100827,0.035962,-0.005594,0.005514,0.011108,-0.005865,0.005738,0.011603,0.127057,0.295523,0.168467,-0.130194,0.132842,0.263036,-0.003305,0.003139,0.006444,0.274458,0.310747,0.03629,-0.029527,0.033398,0.062925,-0.021347,0.021774,0.043121,-0.142518,0.146424,0.288942,0.165693,0.235455,0.069762,-0.218109,0.218813,0.436922,-0.028651,0.033389,0.06204,Healthcare,Technology,Cyclical,Quality Growth
2024-10-31,-0.076723,0.076823,0.153547,-0.061627,0.063575,0.125203,-0.024364,0.029126,0.053489,-0.009831,0.011108,0.020939,-0.039033,0.040662,0.079695,0.163725,0.236058,0.072333,-0.003473,0.032101,0.035574,-0.004989,0.005518,0.010507,-0.005205,0.005777,0.010982,0.190869,0.367878,0.177009,-0.126415,0.128232,0.254647,-0.002933,0.003141,0.006074,0.274053,0.309539,0.035485,-0.027978,0.033503,0.061481,-0.020465,0.022175,0.042641,-0.147792,0.150413,0.298205,0.168056,0.235486,0.06743,-0.215311,0.21548,0.430791,-0.030563,0.033404,0.063967,Semiconductors,Technology,Cyclical,Quality Growth
2024-11-30,-0.070404,0.077588,0.147991,-0.068352,0.070429,0.138781,0.00568,0.062017,0.056337,-0.008931,0.01114,0.020071,-0.041555,0.040972,0.082527,0.199988,0.267584,0.067597,-0.004526,0.032299,0.036826,-0.004476,0.005512,0.009988,-0.004877,0.005826,0.010702,0.125148,0.294163,0.169014,-0.125124,0.129332,0.254456,-0.002571,0.003138,0.005709,0.20315,0.236913,0.033763,0.00388,0.066091,0.062211,-0.017471,0.022268,0.03974,-0.153702,0.156821,0.310523,0.167181,0.235486,0.068305,-0.20619,0.215986,0.422176,0.003153,0.066435,0.063282,Healthcare,Technology,Cyclical,Quality Growth
2024-12-31,-0.07554,0.078731,0.154271,-0.070995,0.074852,0.145847,0.008945,0.062017,0.053072,-0.006956,0.011147,0.018103,-0.038649,0.041078,0.079727,0.199998,0.26173,0.061732,-0.001026,0.032334,0.03336,-0.003316,0.005512,0.008828,-0.003801,0.005826,0.009627,0.119686,0.292276,0.17259,-0.126362,0.131359,0.257721,-0.001984,0.003138,0.005123,0.203186,0.233747,0.030562,0.00783,0.06609,0.05826,-0.024211,0.02517,0.049381,-0.153581,0.15831,0.311891,0.174656,0.235592,0.060936,-0.211168,0.218863,0.430031,0.003288,0.062227,0.058939,Healthcare,Technology,Cyclical,Quality Growth
2025-01-31,-0.083947,0.084726,0.168673,-0.073727,0.077178,0.150905,0.007248,0.06235,0.055102,0.056917,0.074673,0.017757,-0.042212,0.042616,0.084827,0.198249,0.262212,0.063963,-0.001435,0.032558,0.033992,-0.003911,0.005107,0.009018,-0.004093,0.00574,0.009834,0.06157,0.218132,0.156562,-0.11277,0.13157,0.24434,-0.001889,0.003138,0.005028,0.127645,0.159408,0.031763,0.00741,0.066423,0.059013,-0.021978,0.025074,0.047051,-0.143295,0.161793,0.305088,0.17201,0.235627,0.063617,-0.206642,0.225209,0.431851,0.06485,0.126467,0.061617,Healthcare,Technology,Quality,Quality Growth
2025-02-28,-0.079748,0.079651,0.159399,-0.067297,0.067304,0.134601,-0.002638,0.05625,0.058888,0.055812,0.074703,0.018891,-0.044396,0.044381,0.088777,0.166546,0.235757,0.069211,-0.015181,0.017973,0.033154,-0.004878,0.004808,0.009686,-0.005377,0.005297,0.010674,0.1248,0.286287,0.161487,-0.125088,0.125039,0.250127,-0.002554,0.00255,0.005104,0.11481,0.146758,0.031948,-0.003773,0.058697,0.06247,-0.020964,0.025683,0.046647,-0.076882,0.222868,0.29975,0.169833,0.232577,0.062745,-0.21565,0.215562,0.431211,0.032626,0.097854,0.065229,Healthcare,Technology,Quality,Quality Growth
2025-03-31,-0.077376,0.078464,0.15584,-0.065993,0.066007,0.132,-0.002913,0.055573,0.058487,0.015348,0.037153,0.021805,-0.045485,0.045427,0.090913,0.199999,0.272172,0.072173,-0.015989,0.018216,0.034205,-0.00526,0.005285,0.010546,-0.005509,0.005521,0.01103,0.132383,0.286811,0.154428,-0.126411,0.126564,0.252974,-0.002794,0.002806,0.0056,0.113746,0.147475,0.033729,-0.005355,0.059117,0.064472,0.050322,0.09491,0.044588,-0.069048,0.221245,0.290293,0.133185,0.200584,0.067398,-0.214639,0.215742,0.430381,-0.008211,0.060928,0.069139,Healthcare,Technology,Quality,Quality Growth
2025-04-30,-0.075873,0.080088,0.155961,-0.064389,0.067362,0.131752,-0.003803,0.057267,0.061071,0.017781,0.03718,0.019398,-0.043981,0.045427,0.089408,0.199999,0.269497,0.069498,-0.015756,0.0187,0.034456,-0.004868,0.005285,0.010153,-0.005363,0.005579,0.010942,0.122722,0.280243,0.157522,-0.12402,0.130565,0.254585,-0.002447,0.002806,0.005254,0.179164,0.212384,0.03322,-0.006007,0.0605,0.066507,0.047212,0.09491,0.047698,-0.142905,0.155723,0.298628,0.135913,0.197233,0.06132,-0.208508,0.21884,0.427348,-0.004868,0.060411,0.065279,Healthcare,Technology,Cyclical,Quality Growth
2025-05-31,-0.078264,0.080767,0.159031,-0.067304,0.069706,0.13701,-0.000937,0.057267,0.058205,0.019765,0.037175,0.01741,0.019015,0.106984,0.087969,0.196142,0.250923,0.054781,-0.015924,0.019067,0.034991,-0.004461,0.005255,0.009716,-0.004678,0.005573,0.010251,0.050851,0.229691,0.178839,-0.11164,0.135027,0.246667,-0.002565,0.002565,0.005131,0.121802,0.156561,0.034759,-0.002243,0.06026,0.062503,0.044379,0.096108,0.051729,-0.149124,0.162628,0.311751,0.185371,0.240215,0.054844,-0.198951,0.223822,0.422773,-0.001234,0.060406,0.06164,Healthcare,Technology,Quality,Quality Growth
2025-06-30,-0.077672,0.083161,0.160833,-0.060709,0.069708,0.130417,0.004356,0.057269,0.052913,0.01995,0.037177,0.017227,0.085581,0.171057,0.085476,0.123842,0.177029,0.053187,-0.015842,0.019189,0.035031,-0.004143,0.005261,0.009405,-0.003762,0.005576,0.009338,0.038656,0.235909,0.197254,-0.108076,0.136096,0.244172,-0.00218,0.002567,0.004747,0.118811,0.156646,0.037835,0.003206,0.060265,0.057059,0.043633,0.097572,0.053938,-0.151441,0.167678,0.319119,0.177424,0.230031,0.052607,-0.190037,0.227036,0.417074,-0.001595,0.060773,0.062368,Healthcare,Technology,Quality,Quality Growth
2025-07-31,-0.077197,0.083272,0.160469,-0.062707,0.066803,0.12951,0.007781,0.05727,0.04949,0.020161,0.037178,0.017017,0.088216,0.171154,0.082937,0.129404,0.177031,0.047627,-0.015661,0.019865,0.035526,-0.003534,0.005221,0.008755,-0.00322,0.005578,0.008798,-0.03834,0.171423,0.209762,-0.042802,0.202638,0.245441,-0.0021,0.002568,0.004668,0.047451,0.086279,0.038827,0.00631,0.060268,0.053957,0.043565,0.098069,0.054504,-0.089256,0.235429,0.324685,0.181088,0.230106,0.049018,-0.188676,0.229052,0.417729,-0.000482,0.060797,0.061279,Healthcare,Communication,Quality,Quality Growth
2025-08-30,-0.077751,0.086791,0.164542,-0.06257,0.067892,0.130462,0.008235,0.057274,0.049039,0.020184,0.037181,0.016997,0.087887,0.171218,0.083331,0.120636,0.170235,0.049599,-0.01432,0.019269,0.033589,-0.00383,0.005229,0.009059,-0.003582,0.005239,0.00882,-0.09891,0.104473,0.203384,0.026354,0.272866,0.246512,-0.002333,0.002334,0.004667,-0.017953,0.019327,0.03728,0.006107,0.06004,0.053933,0.036403,0.091255,0.054852,-0.011273,0.306348,0.31762,0.178074,0.229818,0.051744,-0.190048,0.232398,0.422447,-0.001311,0.060813,0.062124,Healthcare,Semiconductors,Quality,Quality Growth
2025-09-30,-0.075437,0.089965,0.165402,-0.059015,0.072936,0.131951,0.009979,0.057278,0.047299,-0.007731,0.008087,0.015818,0.092598,0.171239,0.078641,0.075329,0.124769,0.049439,-0.014038,0.01948,0.033518,-0.003213,0.005079,0.008292,-0.002974,0.005211,0.008185,-0.103203,0.107046,0.210249,0.089998,0.336585,0.246587,-0.002293,0.002326,0.004619,-0.019445,0.020999,0.040444,0.007736,0.06004,0.052304,0.036319,0.092389,0.05607,0.05509,0.374926,0.319836,0.134884,0.18432,0.049436,-0.185142,0.235588,0.42073,-0.029442,0.031739,0.061181,Financials,Semiconductors,Quality,Quality Growth
2025-10-31,-0.07561,0.086299,0.16191,-0.060188,0.072941,0.13313,0.013223,0.05728,0.044057,-0.007217,0.007822,0.015038,0.098025,0.171244,0.073219,0.008008,0.057882,0.049873,-0.012842,0.020437,0.033279,-0.002115,0.005083,0.007198,-0.002817,0.005213,0.00803,-0.113764,0.113679,0.227442,0.157733,0.399776,0.242043,-0.002438,0.002344,0.004782,-0.022613,0.024885,0.047498,0.011036,0.060062,0.049026,-0.026342,0.03145,0.057792,0.108046,0.440374,0.332328,0.135095,0.179848,0.044752,-0.179732,0.231905,0.411637,-0.025491,0.031477,0.056967,Technology,Semiconductors,Quality,Quality Growth
2025-11-29,-0.084838,0.090769,0.175607,-0.059609,0.068162,0.127771,0.005935,0.052266,0.046331,-0.007292,0.007858,0.01515,0.094885,0.168257,0.073372,-0.02852,0.028342,0.056862,-0.013917,0.018787,0.032704,-0.003615,0.003576,0.007191,-0.003228,0.004745,0.007973,-0.106525,0.106375,0.2129,0.209389,0.448428,0.239038,-0.002665,0.002436,0.005101,-0.022534,0.024395,0.04693,0.004992,0.05665,0.051659,-0.03157,0.03141,0.06298,0.180048,0.491599,0.311551,0.104048,0.148133,0.044085,-0.207551,0.217175,0.424726,-0.027433,0.030637,0.05807,Technology,Semiconductors,Growth,Quality Growth
2025-12-31,-0.082793,0.089987,0.17278,-0.059251,0.068845,0.128097,0.006849,0.052317,0.045468,-0.007344,0.008212,0.015556,0.026324,0.102411,0.076087,-0.02833,0.028328,0.056658,-0.014312,0.018269,0.032581,-0.003818,0.003886,0.007704,-0.003096,0.004795,0.007891,-0.108254,0.108879,0.217133,0.27639,0.5117,0.23531,-0.002365,0.002369,0.004735,-0.025354,0.027836,0.05319,0.005553,0.056577,0.051024,-0.027525,0.027673,0.055198,0.241542,0.56031,0.318768,0.037444,0.08162,0.044176,-0.203347,0.214711,0.418058,-0.028313,0.031273,0.059586,Technology,Semiconductors,Growth,Quality Growth
2026-01-31,-0.089766,0.090284,0.18005,-0.008007,0.124793,0.1328,0.005165,0.053035,0.047871,-0.008612,0.009256,0.017867,0.005786,0.077459,0.071674,-0.025437,0.02721,0.052648,-0.017431,0.019311,0.036741,-0.004177,0.004171,0.008348,-0.003183,0.004848,0.008031,-0.113932,0.113916,0.227848,0.262143,0.473169,0.211027,-0.002549,0.002547,0.005096,-0.033252,0.034009,0.067261,0.003465,0.057457,0.053992,-0.025743,0.026294,0.052037,0.255903,0.572682,0.316779,0.012777,0.057335,0.044558,-0.18568,0.219785,0.405465,-0.027471,0.032438,0.059909,Technology,Semiconductors,Growth,Quality Growth
2026-02-28,-0.081193,0.091212,0.172405,0.062419,0.187301,0.124882,0.002077,0.054952,0.052874,-0.009482,0.010022,0.019503,0.007123,0.077468,0.070345,-0.027121,0.027827,0.054949,-0.021592,0.021165,0.042757,-0.004835,0.004655,0.00949,-0.00393,0.005196,0.009126,-0.110713,0.117962,0.228675,0.190162,0.399593,0.209431,-0.002915,0.002648,0.005563,-0.041077,0.040945,0.082023,-0.000593,0.058825,0.059418,-0.02594,0.026362,0.052302,0.259195,0.561702,0.302507,0.01183,0.05844,0.04661,-0.17488,0.220466,0.395346,-0.028535,0.033258,0.061793,Technology,Semiconductors,Growth,Quality Growth
2026-03-07,-0.079862,0.091565,0.171427,0.134139,0.260937,0.126798,0.003085,0.054961,0.051876,-0.009794,0.010058,0.019852,0.007367,0.077472,0.070104,-0.025981,0.027898,0.053878,-0.01968,0.021235,0.040915,-0.004343,0.004657,0.008999,-0.003743,0.005192,0.008935,-0.107462,0.118828,0.226291,0.109088,0.324506,0.215418,-0.002814,0.002693,0.005507,-0.03164,0.040954,0.072593,0.000545,0.058876,0.058331,-0.027555,0.027309,0.054864,0.251859,0.560547,0.308688,0.013075,0.05849,0.045415,-0.177947,0.220472,0.398419,-0.028338,0.033351,0.061689,Consumer Disc.,Semiconductors,Growth,Quality Growth
